-0.027982989326119,0.18914951384068,0.16941097378731,0.073578856885433,0.073049575090408,0.051352333277464,0.031043874099851,-0.02995721437037,-0.025345396250486,0.043813493102789,0.060371413826942,0.016783770173788,-0.13296766579151,-0.10261667519808,0.14883761107922,-0.036545224487782,0.0010021212510765,0.008030223660171,0.014382003806531,0.0041531715542078,-0.078149013221264,0.046391565352678,0.064799815416336,-0.028609959408641,0.10845907777548,-0.0832200050354,-0.039627190679312,0.073357336223125,0.13410042226315,-0.082828618586063,0.081038154661655,0.013437664136291,0.037831161171198,0.054957929998636,0.053703680634499,0.010299096815288,0.079776011407375,0.01158588193357,0.067448273301125,0.0059901885688305,0.11945884674788,-0.034825764596462,0.0084004169330001,-0.12689979374409,-0.14568020403385,0.024702986702323,0.041761767119169,-0.03309066593647,-0.05719593539834,0.049322545528412,-0.031614623963833,0.20268286764622,-0.090395830571651,-0.0050100795924664,-0.0012888760538772,-0.013819868676364,0.0012225882383063,-0.049422279000282,-0.19213660061359,0.09202816337347,-0.16625063121319,-0.048614162951708,0.038327589631081,-0.16651307046413,0.1364968419075,0.099342785775661,-0.0011388146085665,-0.084819048643112,-0.18070574104786,0.18147458136082,0.009262471459806,0.11372879892588,-0.041902061551809,0.19779473543167,0.11154551059008,-0.054142750799656,0.058490764349699,0.045060228556395,0.0054512154310942,-0.069644317030907,-0.098251558840275,0.042299725115299,0.081192269921303,0.073908463120461,0.090015150606632,-0.053572002798319,-0.055032629519701,0.074148282408714,-0.0095546590164304,0.070788025856018,0.11416411399841,-0.01325923576951,-0.012718414887786,0.059754904359579,0.082495242357254,-0.14581370353699,0.0040826951153576,0.036694675683975,-0.022230690345168,-0.01654645614326,-0.11283119022846,-0.029604671522975,-0.047070052474737,0.020658873021603,0.068047299981117,0.13979405164719,0.17167297005653,0.020807698369026,0.20465031266212,-0.018447443842888,-0.047768652439117,0.069172091782093,0.014860822819173,0.10558391362429,0.10218781232834,-0.13965862989426,0.076934427022934,-0.017165372148156,0.13445352017879,0.15208931267262,0.083360873162746,0.028864903375506,-0.017301274463534,0.073619693517685,0.095069877803326,0.039796784520149,0.20915941894054,0.0099230175837874
-0.044053509831429,0.19840773940086,0.15939399600029,0.065279185771942,0.079896785318851,0.037532605230808,0.049432165920734,-0.044562727212906,-0.021917410194874,0.045072976499796,0.04891150072217,0.019618798047304,-0.13095252215862,-0.073605999350548,0.15269283950329,-0.044648054987192,-0.0026076005306095,-0.0011554351076484,0.013927715830505,-0.0061631980352104,-0.1010358184576,0.044290106743574,0.060035448521376,-0.042943589389324,0.11248779296875,-0.084896914660931,-0.044993478804827,0.097156919538975,0.1433976739645,-0.075104743242264,0.080556325614452,0.027466973289847,0.040239609777927,0.039588946849108,0.041329547762871,0.0068488428369164,0.072984367609024,0.010477157309651,0.063339710235596,0.021351611241698,0.13642813265324,-0.026808213442564,0.019647279754281,-0.12352522462606,-0.15846084058285,0.036057949066162,0.033086992800236,-0.035898022353649,-0.040685303509235,0.03042914904654,-0.042862463742495,0.20252297818661,-0.086074560880661,-0.013217385858297,-0.0089682843536139,-0.0065978365018964,-0.0080568175762892,-0.025682643055916,-0.19029499590397,0.10791770368814,-0.18081687390804,-0.040470909327269,0.037095438688993,-0.15447564423084,0.13206070661545,0.12304611504078,-0.0015600693877786,-0.087936282157898,-0.18740226328373,0.16527028381824,0.019500056281686,0.11767493933439,-0.026855850592256,0.20693638920784,0.13021901249886,-0.037345707416534,0.053933423012495,0.018171863630414,-0.0039410823956132,-0.082542806863785,-0.088509082794189,0.039460554718971,0.088465541601181,0.086626514792442,0.085846699774265,-0.053667206317186,-0.051055733114481,0.065846361219883,-0.020708009600639,0.059781227260828,0.10424041002989,-0.01641571521759,-0.0043400353752077,0.043714586645365,0.090241864323616,-0.15196993947029,-0.00015770197205711,0.034387972205877,-0.0099799996241927,-0.011532109230757,-0.1260192245245,-0.033112198114395,-0.026445005089045,0.02981466986239,0.04264759644866,0.14496549963951,0.16235892474651,0.037138607352972,0.20469251275063,-0.023148212581873,-0.029353173449636,0.061878893524408,0.010607742704451,0.11082136631012,0.080244056880474,-0.14160695672035,0.078582711517811,0.0021879035048187,0.14371904730797,0.15370124578476,0.086850494146347,0.017669120803475,-0.035490468144417,0.066783346235752,0.081021830439568,0.045110236853361,0.18038648366928,0.014145392924547
-0.0039089117199183,0.14610809087753,0.1584231108427,0.10888238251209,0.062379039824009,0.0474505238235,0.040147732943296,-0.039358377456665,-0.021644862368703,0.017347430810332,0.093381963670254,0.00020906300051138,-0.13929888606071,-0.081490203738213,0.1687268614769,-0.040328118950129,0.014702155254781,0.0043482854962349,0.030273530632257,-0.0057862754911184,-0.092008426785469,0.044075731188059,0.073466494679451,-0.037658199667931,0.13489237427711,-0.086853601038456,-0.030872447416186,0.06346483528614,0.12733340263367,-0.10013514012098,0.10469218343496,0.019255451858044,0.035645443946123,0.028537422418594,0.046445593237877,0.014363083988428,0.039941530674696,0.0089035453274846,0.067900948226452,0.0044092573225498,0.12789657711983,-0.020275956019759,-0.040613822638988,-0.10630669444799,-0.16139362752438,0.017288394272327,-0.00030410286854021,-0.047780532389879,-0.038068264722824,0.0052752974443138,-0.049945469945669,0.20818330347538,-0.052157364785671,-0.031020114198327,-0.050858814269304,-0.019997136667371,-0.0092639252543449,-0.029243541881442,-0.17257368564606,0.11956813186407,-0.19074110686779,-0.051338162273169,0.040552865713835,-0.15339118242264,0.13307045400143,0.13558323681355,0.018790427595377,-0.088321030139923,-0.1738295853138,0.1544172167778,0.01967665925622,0.10537126660347,-0.023382380604744,0.17158201336861,0.10431165993214,-0.074755407869816,0.043287247419357,-0.0087568983435631,-0.026162419468164,-0.023293415084481,-0.09229838848114,0.0052566276863217,0.069923616945744,0.029741182923317,0.091251119971275,-0.04514442384243,-0.052373819053173,0.034533731639385,-0.064630813896656,0.038140706717968,0.12202230095863,0.0047233803197742,-0.025392204523087,0.061418764293194,0.081083945930004,-0.1457948833704,0.0049839611165226,0.0057341987267137,-0.012344094924629,-0.014246539212763,-0.12184791266918,-0.032335959374905,-0.02066239528358,0.0021900250576437,0.063271805644035,0.14433513581753,0.21301376819611,0.026095647364855,0.23186603188515,-0.034615319222212,-0.034549959003925,0.066108196973801,0.024666590616107,0.087847143411636,0.10533532500267,-0.13806270062923,0.047439202666283,0.0061705787666142,0.15385584533215,0.13787515461445,0.0657958984375,-0.0071759116835892,-0.049581415951252,0.076195485889912,0.12912110984325,0.042150694876909,0.20878773927689,0.024950930848718
-0.02368201687932,0.18777847290039,0.15429380536079,0.11589903384447,0.055402349680662,0.051751971244812,0.064049027860165,-0.025077912956476,-0.06647290289402,0.063435927033424,0.064541526138783,0.0025234345812351,-0.14144930243492,-0.12029694765806,0.15021036565304,-0.052392192184925,-0.013177903369069,0.028260376304388,0.049087356775999,-0.0087353363633156,-0.098335482180119,-0.0062433178536594,0.055231861770153,-0.048390056937933,0.1409552693367,-0.090291447937489,-0.059192668646574,0.050659541040659,0.1231532767415,-0.08586248010397,0.061789873987436,0.023903774097562,0.023055031895638,0.027396829798818,0.045553181320429,-0.030408607795835,0.051127023994923,-0.013737881556153,0.077842190861702,-0.021171690896153,0.14295898377895,-0.060563184320927,0.017046343535185,-0.10656224191189,-0.17158788442612,0.019580630585551,0.047990418970585,-0.061926059424877,-0.083994515240192,0.0047020679339767,-0.020178174600005,0.19083480536938,-0.061699338257313,-0.01375019364059,-0.024050518870354,-0.011444726027548,0.010215445421636,-0.053154874593019,-0.14920336008072,0.087352201342583,-0.15406636893749,-0.036878786981106,0.031356405466795,-0.15594373643398,0.1394407004118,0.16222529113293,-0.00046643719542772,-0.12121399492025,-0.18069168925285,0.12809942662716,0.0006657523335889,0.12032257020473,-0.019017247483134,0.19585970044136,0.11637053638697,-0.057443160563707,0.049302600324154,0.015014107339084,0.0010559381917119,-0.050033058971167,-0.12344175577164,0.0077387015335262,0.074436075985432,0.055329687893391,0.089820861816406,-0.019529286772013,-0.060224995017052,0.042914528399706,-0.018462870270014,0.043519392609596,0.10091099888086,3.5478340578265e-05,-0.019447138532996,0.031365714967251,0.052604865282774,-0.15867812931538,0.019218500703573,0.037430144846439,-0.0079539660364389,-0.02505729906261,-0.11640781164169,-0.020985683426261,0.0054589873179793,0.018306400626898,0.06312882900238,0.14834748208523,0.20607171952724,0.074590109288692,0.19645658135414,-0.024347774684429,-0.032743759453297,0.059396803379059,0.026649251580238,0.062172122299671,0.090432666242123,-0.16263426840305,0.052777301520109,0.0018917092820629,0.16196823120117,0.11505221575499,0.069920711219311,-0.012504870072007,-0.042225908488035,0.058399271219969,0.12069232016802,0.047388050705194,0.19905319809914,0.017937617376447
-0.026086511090398,0.15413610637188,0.14407253265381,0.1031933799386,0.056594911962748,0.041011847555637,0.039523810148239,-0.0032034066971391,-0.073270693421364,0.081086918711662,0.07388399541378,-0.013149263337255,-0.1068432033062,-0.1112971380353,0.17476513981819,-0.040832180529833,-0.0068368669599295,0.02849349193275,0.060480587184429,0.0086295399814844,-0.082786314189434,-0.032050486654043,0.097290329635143,-0.061464112251997,0.14647801220417,-0.070575602352619,-0.032421309500933,0.0092635294422507,0.11283759772778,-0.09768433868885,0.070981904864311,0.032373242080212,0.070735841989517,0.038193557411432,0.05113735049963,-0.024848198518157,0.067347601056099,0.027241688221693,0.073162518441677,-0.068195194005966,0.13757544755936,-0.098036140203476,0.010701731778681,-0.08197557926178,-0.20159956812859,0.030943525955081,0.048848211765289,-0.0479995906353,-0.096402920782566,-0.012466544285417,-0.029814030975103,0.16998845338821,-0.043138824403286,-0.013020551763475,-0.015847839415073,-0.013522717170417,0.034097634255886,-0.090753056108952,-0.1353414952755,0.059702217578888,-0.15698583424091,-0.072485566139221,0.012146617285907,-0.13875404000282,0.15518867969513,0.17296575009823,-0.027611726894975,-0.080122172832489,-0.15175266563892,0.11405039578676,-0.027019076049328,0.095794886350632,-0.052278287708759,0.13538403809071,0.12447037547827,-0.064975932240486,0.041304457932711,0.036419935524464,0.013225174508989,-0.022429391741753,-0.14694947004318,-0.020847333595157,0.064455315470695,0.051215544342995,0.089013136923313,-0.020340392366052,-0.049787495285273,0.067598089575768,-0.00637939106673,0.050272300839424,0.10100354999304,0.01077770255506,-0.031583663076162,0.033098440617323,0.016076805070043,-0.15873411297798,0.0031265048310161,0.072780437767506,-0.003729498013854,-0.057237230241299,-0.088966079056263,-0.029926801100373,0.014790253713727,0.0078561482951045,0.091049917042255,0.12546065449715,0.19532573223114,0.085183992981911,0.23049709200859,-0.048979498445988,-0.064938612282276,0.075471855700016,0.013025132939219,0.043851863592863,0.1081243082881,-0.1588641256094,0.0308394767344,-0.033414874225855,0.15288668870926,0.1375090777874,0.08260290324688,-0.011810603551567,-0.051017187535763,0.081138044595718,0.12615457177162,0.029630731791258,0.21627779304981,0.040600340813398
-0.030069867148995,0.17226161062717,0.12893468141556,0.11714908480644,0.047268871217966,0.034493684768677,0.050957757979631,-0.0087222121655941,-0.04086172953248,0.074517354369164,0.075860686600208,-0.00092541699996218,-0.13559025526047,-0.10725279152393,0.15501020848751,-0.065763548016548,0.0035366273950785,0.030611529946327,0.065623037517071,-0.013080734759569,-0.10558364540339,-0.023969650268555,0.069062754511833,-0.06246592476964,0.1518627256155,-0.091722011566162,-0.02345172315836,0.040838200598955,0.10393509268761,-0.089265808463097,0.06990559399128,0.024633839726448,0.067843742668629,0.024977374821901,0.036364372819662,-0.035337392240763,0.0667759552598,-0.00020714521815535,0.067129880189896,-0.034875512123108,0.14917178452015,-0.07565900683403,0.0070455339737236,-0.089766666293144,-0.19211980700493,0.011639437638223,0.032353166490793,-0.070799812674522,-0.064240045845509,-0.014212146401405,-0.023168131709099,0.19378818571568,-0.045829959213734,-0.013651740737259,-0.033610042184591,-0.0015266827540472,0.021411610767245,-0.084879502654076,-0.14134714007378,0.077730640769005,-0.16107767820358,-0.073866933584213,0.014229943975806,-0.15161499381065,0.13984613120556,0.16583773493767,-0.0032723783515394,-0.10628707706928,-0.15788793563843,0.11922460794449,-0.0099355215206742,0.096497140824795,-0.03478455170989,0.15619400143623,0.12145831435919,-0.054330140352249,0.048109695315361,0.021773800253868,-0.015986310318112,-0.047797918319702,-0.16142968833447,-0.0022422997280955,0.074677787721157,0.061001896858215,0.1013501137495,-0.0093617280945182,-0.054916623979807,0.045189701020718,-0.00942571926862,0.029971344396472,0.078839547932148,-0.0057939202524722,-0.021088041365147,0.020045541226864,0.049372039735317,-0.17020323872566,0.0079844240099192,0.036353904753923,-0.0012496343115345,-0.03727813065052,-0.11105325818062,-0.029456259682775,0.024501770734787,0.017740214243531,0.078029423952103,0.12828689813614,0.20623338222504,0.072675190865993,0.19010028243065,-0.036137789487839,-0.053411945700645,0.052007462829351,0.026112876832485,0.053616814315319,0.087181486189365,-0.17664676904678,0.048040803521872,-0.023799486458302,0.18070609867573,0.11579756438732,0.080604992806911,-0.0085327578708529,-0.059304393827915,0.071735203266144,0.14371080696583,0.024329220876098,0.20319212973118,0.039361659437418
-0.034524392336607,0.1818670630455,0.17104701697826,0.090510793030262,0.076474525034428,0.045890145003796,0.05307661741972,-0.042498875409365,-0.0325299911201,0.055114589631557,0.06142882630229,0.0092901587486267,-0.1153855919838,-0.082096293568611,0.16907179355621,-0.041581731289625,0.0066585908643901,0.015832846984267,0.012880461290479,-0.0036186028737575,-0.084361098706722,0.016623077914119,0.069634608924389,-0.026134863495827,0.13464786112309,-0.089074000716209,-0.067758195102215,0.066923603415489,0.13843542337418,-0.078829437494278,0.10337675362825,0.038022123277187,0.031606435775757,0.039598163217306,0.049889896064997,0.0015881160506979,0.052153274416924,0.027902774512768,0.070799671113491,-0.0057440446689725,0.13421015441418,-0.032748211175203,-0.00072726095095277,-0.11750288307667,-0.16165187954903,0.014979512430727,0.02469171024859,-0.034000180661678,-0.046890247613192,0.0062489728443325,-0.033052179962397,0.19351840019226,-0.067840412259102,-0.031959395855665,-0.017504919320345,-0.011354763992131,-0.006306710653007,-0.022368127480149,-0.16914676129818,0.089685082435608,-0.18522541224957,-0.046838164329529,0.028168570250273,-0.1583296507597,0.13952274620533,0.14449806511402,-0.0007979407091625,-0.081396512687206,-0.19707287847996,0.15106451511383,0.020070230588317,0.12744848430157,-0.032345972955227,0.18682013452053,0.11398950964212,-0.055587619543076,0.046288289129734,0.0082829017192125,0.0057220193557441,-0.042683254927397,-0.10518638044596,0.018193954601884,0.085594035685062,0.060210149735212,0.084670417010784,-0.063108190894127,-0.042784836143255,0.062588274478912,-0.024057282134891,0.043750915676355,0.098476655781269,-0.0025401103775948,0.0014099458931014,0.045431166887283,0.067748554050922,-0.15607716143131,0.00060644472250715,0.036023456603289,-0.020247247070074,-0.020388567820191,-0.11253740638494,-0.029591932892799,-0.02519559673965,0.029234437271953,0.054763853549957,0.14390553534031,0.17762131989002,0.037059988826513,0.24120032787323,-0.031609263271093,-0.042704958468676,0.075947262346745,-0.00054133398225531,0.098913319408894,0.10045154392719,-0.13682207465172,0.049813374876976,0.0042494456283748,0.13784702122211,0.15746323764324,0.076457649469376,0.0099239163100719,-0.052825044840574,0.070803761482239,0.093810945749283,0.050071351230145,0.18888396024704,0.017759785056114
-0.029230773448944,0.16010077297688,0.15004122257233,0.12257596105337,0.052820101380348,0.049203593283892,0.068208925426006,-0.0085700424388051,-0.056375775486231,0.086620338261127,0.073809996247292,-0.0039740651845932,-0.13317604362965,-0.11883384734392,0.1640270203352,-0.058481685817242,-0.0095849493518472,0.051437124609947,0.057726211845875,-0.0096563249826431,-0.093093909323215,-0.029919967055321,0.050894726067781,-0.042503286153078,0.14949697256088,-0.084817573428154,-0.050913032144308,0.035203188657761,0.11386631429195,-0.093094885349274,0.06942193210125,0.024477571249008,0.036865938454866,0.02939092554152,0.060199219733477,-0.027566762641072,0.051219813525677,-0.014381261542439,0.060637954622507,-0.063982903957367,0.15201608836651,-0.07671170681715,0.024174153804779,-0.075586467981339,-0.18600448966026,-0.010268387384713,0.038453321903944,-0.048933379352093,-0.075224228203297,-0.01761856302619,-0.020778784528375,0.15672995150089,-0.0550167709589,-0.025500966235995,-0.0093291001394391,0.0033729178830981,-0.011014964431524,-0.061313726007938,-0.13295991718769,0.066461533308029,-0.15930117666721,-0.062776133418083,0.029796650633216,-0.14842146635056,0.15574713051319,0.1862660497427,-0.015536905266345,-0.12996374070644,-0.17619876563549,0.12011710554361,-0.01501774135977,0.11278930306435,-0.016471011564136,0.16157473623753,0.098809845745564,-0.075851157307625,0.05503686517477,0.027736222371459,0.0068167676217854,-0.064843811094761,-0.1331824362278,-0.0032447096891701,0.063981346786022,0.037457872182131,0.090770587325096,-0.031075321137905,-0.053228333592415,0.058623127639294,0.006216705776751,0.055500347167253,0.10358342528343,0.0048413262702525,-0.029616639018059,0.011310207657516,0.043257880955935,-0.14908041059971,0.0086121987551451,0.039002731442451,-0.0048744808882475,-0.027825126424432,-0.10087069869041,-0.024343725293875,0.022534532472491,-0.016633231192827,0.076192855834961,0.14290127158165,0.21118874847889,0.054072108119726,0.20447833836079,-0.027670389041305,-0.047260589897633,0.066079646348953,0.030712364241481,0.044945612549782,0.11131349951029,-0.17598970234394,0.062195621430874,-0.010629346594214,0.16306258738041,0.105509147048,0.07903528958559,-0.029103247448802,-0.040465585887432,0.068042010068893,0.1270342618227,0.042110316455364,0.21046976745129,0.022895310074091
-0.02628049813211,0.18549789488316,0.14967429637909,0.10130218416452,0.085628248751163,0.059522517025471,0.056092388927937,-0.018717100843787,-0.05733434855938,0.079162791371346,0.068471670150757,0.01502007432282,-0.13360516726971,-0.13164381682873,0.15818126499653,-0.039912238717079,-0.01329969894141,0.030292045325041,0.038408990949392,-0.013857869431376,-0.075624912977219,0.0036158722359687,0.058853693306446,-0.063977874815464,0.15117453038692,-0.085191264748573,-0.045367326587439,0.040702667087317,0.11786941438913,-0.07810715585947,0.068866372108459,0.016737760975957,0.027826743200421,0.041667032986879,0.05705114081502,-0.023722877725959,0.063716121017933,-0.022015256807208,0.081829540431499,-0.027731379494071,0.15306158363819,-0.062017753720284,0.0339195728302,-0.083542786538601,-0.18500924110413,0.017088331282139,0.051929082721472,-0.053891833871603,-0.073078960180283,0.0032749816309661,-0.0033147474750876,0.17729358375072,-0.098848700523376,-0.015768410637975,-0.0077473502606153,-0.0087396595627069,-0.0013828756054863,-0.066278301179409,-0.16080103814602,0.087618976831436,-0.15049274265766,-0.077367432415485,0.028399769216776,-0.15551519393921,0.1651416271925,0.11981226503849,-0.01976185105741,-0.093915164470673,-0.15634919703007,0.15653389692307,0.0066089066676795,0.1466720700264,-0.024546733126044,0.16063855588436,0.097570091485977,-0.049102105200291,0.046364892274141,0.058776322752237,-0.0090579893440008,-0.058566216379404,-0.12399463355541,0.021481184288859,0.090832203626633,0.08604184538126,0.075550459325314,-0.032649368047714,-0.034865934401751,0.071044057607651,-0.0067810481414199,0.047173328697681,0.087885200977325,-0.0071491519920528,-0.044545941054821,0.028878018260002,0.039127591997385,-0.1648286730051,0.010106098838151,0.035863686352968,-0.016604337841272,-0.025244068354368,-0.11586614698172,-0.025832137092948,0.0019752965308726,0.012092705816031,0.072764977812767,0.12708967924118,0.18209482729435,0.078100062906742,0.19428203999996,-0.017304114997387,-0.05188063159585,0.055644623935223,0.0088594993576407,0.078993991017342,0.10761779546738,-0.16678151488304,0.051124710589647,-0.011428593657911,0.13807551562786,0.12742014229298,0.084229551255703,0.020324533805251,-0.031744878739119,0.079253226518631,0.1275846362114,0.029724793508649,0.20487615466118,0.026022596284747
-0.03637070953846,0.18874573707581,0.14755076169968,0.11758200824261,0.055579487234354,0.042482208460569,0.065515108406544,-0.025233533233404,-0.055436108261347,0.085312597453594,0.067343063652515,-0.0087907053530216,-0.13126365840435,-0.11549689620733,0.15654516220093,-0.061559364199638,-0.015536881051958,0.055777247995138,0.048231437802315,-0.012704298831522,-0.092969045042992,-0.025145323947072,0.066361919045448,-0.045155808329582,0.1497497856617,-0.097315400838852,-0.051371317356825,0.038447566330433,0.12400108575821,-0.078110456466675,0.067200809717178,0.019263440743089,0.039967425167561,0.022060124203563,0.063547939062119,-0.035245563834906,0.050600435584784,-0.00059132644673809,0.053986899554729,-0.048829954117537,0.14202377200127,-0.071694925427437,0.024929719045758,-0.063006885349751,-0.19814187288284,0.01086928229779,0.049718398600817,-0.047348506748676,-0.074668131768703,-0.008835450746119,-0.0097991498187184,0.17578686773777,-0.064327083528042,-0.027375433593988,-0.01408408395946,-0.00050886470125988,0.0055418941192329,-0.060838911682367,-0.12185920029879,0.06155202165246,-0.16053549945354,-0.065693259239197,0.027793481945992,-0.13987201452255,0.15523341298103,0.15853922069073,-0.014620788395405,-0.13013315200806,-0.17688478529453,0.13881765305996,-0.0059078349731863,0.11761811375618,-0.011280539445579,0.16587591171265,0.10149218887091,-0.07171194255352,0.039182022213936,0.031887594610453,0.0024630827829242,-0.061447966843843,-0.13008917868137,0.003621862269938,0.062450282275677,0.052845701575279,0.091560766100883,-0.033820085227489,-0.060046937316656,0.051586356014013,-0.00061661924701184,0.051333893090487,0.089456900954247,0.0010089232819155,-0.026114355772734,-0.0093040773645043,0.045790940523148,-0.16783779859543,0.0075356438755989,0.05787817761302,0.00034076123847626,-0.03390247002244,-0.10461612790823,-0.009998650290072,0.034709826111794,0.002060174010694,0.066883213818073,0.12822437286377,0.20122517645359,0.07543683052063,0.21959401667118,-0.024571174755692,-0.038947809487581,0.067260801792145,0.018243310973048,0.056866701692343,0.092794798314571,-0.16815438866615,0.062943980097771,-0.015618986450136,0.16296720504761,0.11417562514544,0.078563541173935,-0.015022615902126,-0.05447893589735,0.069061502814293,0.11960570514202,0.03264869377017,0.20349554717541,0.02915290556848
