-0.077645272016525,0.051260743290186,-0.0042400970123708,-0.012299376539886,0.0059292111545801,0.0049223937094212,-0.051148451864719,-0.11112527549267,0.0059876432642341,-0.10570529848337,-0.0048116510733962,-0.055369034409523,0.021970666944981,0.098698921501637,0.0076586776413023,0.091019578278065,-0.09693581610918,0.004987461026758,0.028910506516695,-0.031708542257547,0.12209291011095,-0.038832280784845,0.12064477801323,-0.22426572442055,0.016004018485546,0.086991064250469,-0.13749475777149,-0.12948499619961,0.032761942595243,0.029458977282047,0.045182932168245,0.1382652670145,0.14888414740562,-0.027775507420301,0.12575510144234,0.044036768376827,0.11632193624973,0.21575839817524,0.11335310339928,-0.10636088997126,0.0089257229119539,0.031537234783173,0.10193820297718,-0.028881769627333,-0.082207165658474,0.040170066058636,0.14225479960442,-0.1117931380868,-0.11639363318682,-0.10736135393381,-0.2112707644701,-0.067633375525475,0.1086036786437,0.1423596739769,0.031274348497391,0.022062137722969,0.16622714698315,-0.049389768391848,-0.092455804347992,-0.1158559769392,-0.06162566691637,-0.00064167671371251,0.077013857662678,-0.052479200065136,0.14100787043571,0.19579675793648,-0.027559116482735,0.061183549463749,0.06606038659811,-0.0019548302516341,0.02164102345705,-0.058378130197525,-0.036475095897913,-0.031350564211607,0.10733263939619,-0.011308519169688,-0.12969200313091,-0.14948876202106,-0.048769809305668,-0.072741433978081,-0.039641041308641,0.10461983829737,-0.029090899974108,0.027021763846278,-0.058441802859306,0.08422027528286,-0.026895454153419,0.031057043001056,-0.045751627534628,-0.011143065989017,0.12055093795061,-0.055391900241375,-0.020362850278616,-0.080468386411667,0.0094820531085134,-0.039768818765879,-0.075752608478069,0.28934320807457,-0.011404632590711,0.06484030932188,-0.042466383427382,-0.084928005933762,0.054593957960606,-0.0014454413903877,0.015364571474493,0.07914525270462,0.063554964959621,0.099456250667572,0.086458519101143,-0.081638813018799,-0.11446712166071,-0.074431955814362,-0.097748555243015,-0.077552914619446,0.096030957996845,0.023568917065859,-0.033662896603346,-0.10500977188349,0.066094502806664,-0.0027999267913401,0.096665509045124,0.019695298746228,0.072767399251461,-0.0017407225677744,-0.012942319735885,0.015191404148936,0.11567599326372,0.13173916935921
-0.045394707471132,-0.00058046175399795,-0.018671821802855,-0.017221227288246,0.017558505758643,-0.010433077812195,-0.06918977946043,-0.10384680330753,-0.0023992720525712,-0.12321332097054,-0.0062216757796705,-0.055837575346231,0.017259879037738,0.13163013756275,0.030169500038028,0.059102736413479,-0.074553519487381,-0.012756368145347,0.056417942047119,-0.0037885687779635,0.073553644120693,-0.021305119618773,0.12988172471523,-0.25957986712456,0.0042905802838504,0.089910253882408,-0.12768226861954,-0.10000906139612,-0.018416522070765,-0.00685097835958,0.030854560434818,0.12227685004473,0.15671956539154,-0.035759393125772,0.12011924386024,0.065551206469536,0.13244204223156,0.19100351631641,0.12374299019575,-0.11720085889101,0.014080294407904,0.050190970301628,0.084566302597523,-0.064450286328793,-0.10281475633383,0.054702121764421,0.1056312918663,-0.095815017819405,-0.078333206474781,-0.068297050893307,-0.24513640999794,-0.072039514780045,0.12375451624393,0.16716262698174,0.01385887619108,-0.01794259250164,0.16452021896839,-0.082289271056652,-0.10417291522026,-0.09079572558403,-0.048484966158867,0.03035906329751,0.057787645608187,-0.04304850846529,0.10031900554895,0.21849542856216,-0.013917669653893,0.092643484473228,0.095063880085945,-0.033466689288616,0.037363279610872,-0.0745944455266,-0.016520962119102,-0.024353481829166,0.1053738296032,-0.003354586660862,-0.12562136352062,-0.19285939633846,-0.032810598611832,-0.070051118731499,-0.029301688075066,0.090804278850555,-0.032182913273573,0.024715417996049,-0.028737150132656,0.10151425749063,-0.039746403694153,0.038328226655722,-0.041349373757839,-0.011635416187346,0.1458448767662,-0.038290116935968,0.010821230709553,-0.058362439274788,-0.0052331839688122,-0.062040247023106,-0.079266779124737,0.26653563976288,-0.02336191944778,0.046120814979076,-0.044371694326401,-0.087171666324139,0.066901586949825,-0.041956167668104,0.023595333099365,0.093930318951607,0.081220798194408,0.08564779907465,0.065046444535255,-0.046186774969101,-0.095748320221901,-0.10019639879465,-0.061126083135605,-0.067312426865101,0.060369547456503,0.0061782477423549,-0.02038711309433,-0.09264674782753,0.060407057404518,-0.030589925125241,0.088335521519184,0.0069644660688937,0.082826837897301,0.0057671065442264,-0.0016442621126771,-0.014665389433503,0.12934909760952,0.14465680718422
-0.074143834412098,0.03277625143528,0.0061571621336043,-0.0018996611470357,-0.0035296287387609,0.015016993507743,-0.046090237796307,-0.10709385573864,0.0015427140751854,-0.12488998472691,-0.013244033791125,-0.050479825586081,0.013812517747283,0.10401922464371,0.0048086810857058,0.071988269686699,-0.10311422497034,-0.0034497235901654,0.036133587360382,-0.03390733897686,0.11855531483889,-0.047802124172449,0.11132874339819,-0.21980392932892,0.013620649464428,0.08620273321867,-0.15180143713951,-0.13434341549873,0.0074186874553561,0.014660517685115,0.050357274711132,0.12823949754238,0.13307026028633,-0.028556946665049,0.12506203353405,0.053491223603487,0.10623768717051,0.20991535484791,0.10534381866455,-0.1035795584321,0.016256337985396,0.042435556650162,0.09416801482439,-0.042651988565922,-0.07740330696106,0.032997407019138,0.13987120985985,-0.12316516786814,-0.11571191251278,-0.097949653863907,-0.22007904946804,-0.080891132354736,0.11891003698111,0.15146914124489,0.042353484779596,0.019414024427533,0.16093818843365,-0.035191465169191,-0.091270133852959,-0.11958567798138,-0.057084985077381,0.022408271208405,0.076542772352695,-0.064513847231865,0.14362221956253,0.20653416216373,-0.01175606995821,0.057329885661602,0.062280055135489,0.0039818310178816,0.030683590099216,-0.051022302359343,-0.027407497167587,-0.015902793034911,0.10605343431234,-0.0076624793000519,-0.13233704864979,-0.16620950400829,-0.040680095553398,-0.072875373065472,-0.051509130746126,0.10044419020414,-0.029434435069561,0.012466398067772,-0.066319778561592,0.084010452032089,-0.020255666226149,0.030278887599707,-0.049504067748785,-0.01906706020236,0.12923707067966,-0.055110942572355,0.001970051554963,-0.087351888418198,0.0089410087093711,-0.03543334454298,-0.062679767608643,0.28015705943108,-0.014209968969226,0.076982356607914,-0.050289768725634,-0.081208251416683,0.049534246325493,-0.012133047915995,0.013256750069559,0.09028010815382,0.06388308852911,0.089545674622059,0.062189217656851,-0.07638294249773,-0.11108479648829,-0.077931366860867,-0.090654477477074,-0.092840127646923,0.098728656768799,0.02889434248209,-0.025978192687035,-0.10444175451994,0.072296112775803,-0.0094510037451982,0.090806163847446,0.011857023462653,0.07751040905714,-0.0088054295629263,-0.0087312115356326,0.022296970710158,0.1196357011795,0.13510645925999
-0.038190320134163,0.02973416261375,-0.027319082990289,-0.031007120385766,-0.0039060756098479,-0.0015508269425482,-0.065682969987392,-0.097844056785107,-0.061423532664776,-0.1013366356492,-0.016691632568836,-0.061871964484453,0.036336682736874,0.17224203050137,0.012546677142382,0.075951814651489,-0.020796928554773,0.01445993874222,0.08141615241766,-0.042896471917629,0.09837694466114,-0.0048784003593028,0.079267755150795,-0.24526898562908,-0.00081139453686774,0.10714563727379,-0.14473369717598,-0.08070495724678,0.0057626897469163,0.040983583778143,-0.012481233105063,0.14597909152508,0.12114020437002,-0.051085818558931,0.10689938813448,0.040550675243139,0.1254900842905,0.17031764984131,0.15546597540379,-0.085119374096394,-0.024776242673397,0.091606356203556,0.12090937048197,-0.074917867779732,-0.051216464489698,0.054658208042383,0.1413072347641,-0.13040196895599,-0.11874233931303,-0.11473858356476,-0.18143329024315,-0.077134363353252,0.11056151241064,0.17556269466877,0.0021781569812447,0.0078598726540804,0.18061822652817,-0.047719690948725,-0.061691604554653,-0.10560463368893,-0.00067305006086826,0.054371725767851,0.042056567966938,-0.047479502856731,0.085753045976162,0.21659541130066,-0.00093695585383102,0.081800825893879,0.10115391761065,-0.049741052091122,0.047206237912178,-0.075376123189926,-0.0091796088963747,-0.028637818992138,0.084251500666142,0.0111003536731,-0.12809227406979,-0.19447776675224,-0.034718323498964,-0.11136242747307,-0.016494987532496,0.1349336206913,-0.029624052345753,0.011119832284749,-0.033152732998133,0.1114269644022,-0.038996942341328,-0.0087744146585464,-0.03792741894722,-0.027714800089598,0.10179121047258,-0.042967393994331,0.0056354380212724,-0.054440505802631,0.023004332557321,-0.029747564345598,-0.049226641654968,0.27902680635452,-0.039691999554634,0.079156413674355,-0.059531521052122,-0.055461719632149,0.080256156623363,0.010625451803207,-0.030037630349398,0.089413002133369,0.04812116920948,0.073708929121494,0.022337798029184,-0.069509543478489,-0.080648146569729,-0.13364441692829,-0.077199436724186,-0.080553978681564,0.053097229450941,0.0066612716764212,-0.031055219471455,-0.11488384008408,0.040872827172279,-0.084216192364693,0.070462912321091,0.0018151891417801,0.10115502029657,-0.035922970622778,-0.0054335054010153,-0.0073976693674922,0.08949139714241,0.11732561141253
-0.071041338145733,0.069279320538044,-0.0026626999024302,-0.012151621282101,-0.020344765856862,0.037972703576088,-0.076866753399372,-0.077946580946445,-0.071878865361214,-0.079317450523376,-0.0064381314441562,-0.076705232262611,0.016934575513005,0.074745416641235,0.019541444256902,0.10025560110807,-0.085704296827316,0.030021546408534,0.067414917051792,-0.05060413107276,0.12069114297628,-0.036828115582466,0.11050590127707,-0.21262879669666,0.015539669431746,0.09036622941494,-0.12840016186237,-0.15084391832352,0.026281332597136,0.012121821753681,0.016532300040126,0.12871579825878,0.11475982517004,-0.024042481556535,0.11370292305946,0.051979158073664,0.10154594480991,0.15337494015694,0.11828614771366,-0.076052978634834,-0.0076632420532405,0.013531483709812,0.10629791766405,-0.025163196027279,-0.06475755572319,0.066561125218868,0.19157375395298,-0.12801653146744,-0.18740329146385,-0.10915826261044,-0.15707361698151,-0.068082109093666,0.088566362857819,0.14455085992813,0.0092835612595081,0.034231714904308,0.19937913119793,-0.068007424473763,-0.037639372050762,-0.11572481691837,-0.024496410042048,0.035738416016102,0.054025199264288,-0.060718581080437,0.14195165038109,0.16994228959084,-0.015525436960161,0.04482926428318,0.088615901768208,0.023009629920125,0.001237619901076,-0.047091603279114,-0.039642654359341,-0.034140087664127,0.10253945738077,-0.021754328161478,-0.14406700432301,-0.10097698122263,-0.05691109970212,-0.08582054823637,-0.050064969807863,0.11423111706972,-0.04560836404562,0.0058241849765182,-0.087247811257839,0.13338302075863,-0.031925424933434,-0.013349393382668,-0.064601063728333,-0.0085369003936648,0.1121199131012,-0.031612176448107,-0.040350958704948,-0.088043138384819,0.0079180262982845,-0.0051745995879173,-0.051567260175943,0.30669295787811,-0.02385513857007,0.067400455474854,-0.056454554200172,-0.062982030212879,0.057177271693945,0.0096541633829474,0.020294491201639,0.076208800077438,0.045779563486576,0.11277732253075,0.037502162158489,-0.082242116332054,-0.11910792440176,-0.077225834131241,-0.076265051960945,-0.12928551435471,0.090634413063526,0.0098078530281782,-0.033982936292887,-0.1492495238781,0.074385248124599,-0.031489953398705,0.096466310322285,-0.00072567397728562,0.094740159809589,-0.0096164606511593,-0.00062022003112361,0.009687278419733,0.10984008014202,0.12573212385178
-0.056749455630779,0.042517300695181,-0.030121246352792,-0.012803501449525,-0.019468342885375,0.0023125146981329,-0.058731533586979,-0.090310283005238,-0.051322888582945,-0.078643403947353,-0.010327339172363,-0.058091044425964,0.020751178264618,0.14143870770931,-0.011188430711627,0.065681643784046,-0.046573083847761,0.042841538786888,0.087229393422604,-0.045313309878111,0.10799388587475,-0.046651527285576,0.082942053675652,-0.24395225942135,0.0011679528979585,0.08949676156044,-0.13643933832645,-0.10588670521975,-0.0068557681515813,0.044956088066101,-0.026123251765966,0.12623465061188,0.14104752242565,-0.055665001273155,0.12804080545902,0.035347156226635,0.11293892562389,0.16344694793224,0.12331861257553,-0.11485013365746,-0.031347077339888,0.057199705392122,0.11471052467823,-0.050459839403629,-0.06210508197546,0.068109385669231,0.15004587173462,-0.13703055679798,-0.15024515986443,-0.1159393414855,-0.17071031033993,-0.062557436525822,0.10915918648243,0.16569805145264,0.020800827071071,0.025667117908597,0.18770122528076,-0.078904151916504,-0.063719727098942,-0.11001940071583,0.0074135828763247,0.036015022546053,0.050331812351942,-0.048478450626135,0.12693586945534,0.19546236097813,-0.028775576502085,0.066538207232952,0.086367003619671,-0.015634514391422,0.042128145694733,-0.085940137505531,-0.022557646036148,-0.060888275504112,0.073179848492146,0.022954566404223,-0.1225593611598,-0.15885695815086,-0.03817156329751,-0.12665274739265,-0.065972000360489,0.11395391821861,-0.047283783555031,0.017671709880233,-0.056700866669416,0.11917717009783,-0.04846977815032,-0.011522965505719,-0.024764431640506,-0.0055113518610597,0.088180810213089,-0.052678495645523,-0.0054677403531969,-0.075685448944569,0.014389321208,-0.030230833217502,-0.0460488460958,0.28264257311821,-0.02542020753026,0.075550585985184,-0.026317061856389,-0.038529485464096,0.073649019002914,-0.021078813821077,0.0060882372781634,0.083578936755657,0.065437331795692,0.081463776528835,0.012985169887543,-0.071796052157879,-0.10497984290123,-0.13454981148243,-0.063128560781479,-0.10880320519209,0.072713539004326,0.0087252305820584,-0.027242446318269,-0.12499938905239,0.067927159368992,-0.06627581268549,0.068446986377239,-0.017167771235108,0.092007540166378,-0.034950718283653,0.025807086378336,0.011360393837094,0.12235540896654,0.1213760599494
-0.066011562943459,0.01763055101037,-0.012881938368082,-0.011633839458227,-0.012334075756371,0.026709413155913,-0.050796441733837,-0.081990748643875,0.0064889932982624,-0.095323130488396,0.0010647702729329,-0.073509350419044,0.03333493322134,0.11732459813356,-0.0023311267141253,0.089950412511826,-0.089469604194164,0.03449734300375,0.037088960409164,-0.054649509489536,0.1519920527935,-0.052764948457479,0.11214653402567,-0.22369866073132,0.017571995034814,0.079022198915482,-0.14992181956768,-0.1285836994648,0.024178644642234,0.022877214476466,0.054328132420778,0.12428119778633,0.12441481649876,-0.047245793044567,0.12727449834347,0.040359612554312,0.081936866044998,0.2089179456234,0.11911548674107,-0.11147659271955,-0.013619262725115,0.06209397315979,0.080392859876156,-0.024500697851181,-0.06517743319273,-0.036915309727192,0.11244249343872,-0.11529073119164,-0.092855952680111,-0.11333005130291,-0.20321594178677,-0.085901834070683,0.11275109648705,0.14821121096611,0.0089032212272286,0.021773623302579,0.17883774638176,-0.038678761571646,-0.07008471339941,-0.15049831569195,-0.049012739211321,0.0098687773570418,0.086377002298832,-0.048400703817606,0.11812846362591,0.21879425644875,-0.017420124262571,0.064268350601196,0.075123012065887,-0.0077174990437925,0.030684659257531,-0.044325694441795,-0.018038978800178,-0.040558349341154,0.063954018056393,-0.032636269927025,-0.13137705624104,-0.18266978859901,-0.045914936810732,-0.080592788755894,-0.035069309175014,0.10140251368284,-0.022557931020856,-0.00040090503171086,-0.05336033180356,0.07896151393652,-0.024190945550799,0.032683555036783,-0.011366705410182,-0.037470005452633,0.11253690719604,-0.048659708350897,-0.015344193205237,-0.083616264164448,0.025847362354398,-0.038058392703533,-0.080509334802628,0.29416018724442,-0.044149961322546,0.094923481345177,-0.02248290926218,-0.081647932529449,0.060250982642174,-0.019777726382017,0.020912459120154,0.084317751228809,0.070027276873589,0.052932403981686,0.084353797137737,-0.083218105137348,-0.1200593188405,-0.078070901334286,-0.081047810614109,-0.081055127084255,0.11316339671612,0.034627541899681,-0.015666982159019,-0.084249585866928,0.067865170538425,-0.039185263216496,0.079475246369839,-0.011794979684055,0.088696718215942,-0.030563956126571,-0.021135495975614,0.014586308039725,0.11156344413757,0.14997474849224
-0.065694704651833,0.038334105163813,0.00091773801250383,-0.0079685030505061,-0.016090702265501,-0.0012641542125493,-0.068254552781582,-0.078685455024242,-0.062691904604435,-0.076518058776855,-0.0094153797253966,-0.054832227528095,0.010753529146314,0.12098475545645,0.0074678370729089,0.069194294512272,-0.054877858608961,0.03645608946681,0.09364215284586,-0.036380302160978,0.10920439660549,-0.048807460814714,0.092451244592667,-0.22297786176205,0.016449082642794,0.10258670896292,-0.12714001536369,-0.11795456707478,0.00095385493477806,0.021443013101816,-0.017382873222232,0.11362201720476,0.14280121028423,-0.039772588759661,0.11919998377562,0.034032590687275,0.12089822441339,0.16763216257095,0.12903656065464,-0.10956867039204,-0.0091591319069266,0.045010562986135,0.12087332457304,-0.056838076561689,-0.071358345448971,0.056297812610865,0.16612489521503,-0.14665888249874,-0.14905734360218,-0.11354921013117,-0.16736513376236,-0.072579234838486,0.10518103092909,0.17000524699688,0.033819019794464,0.025907322764397,0.19851106405258,-0.083514705300331,-0.061763871461153,-0.11878304183483,0.00345543702133,0.027050958946347,0.037672374397516,-0.045768428593874,0.1298511326313,0.20233710110188,-0.024807073175907,0.054334208369255,0.093707837164402,-0.011044689454138,0.022772988304496,-0.068872548639774,-0.027928285300732,-0.042071048170328,0.10118969529867,0.0069609335623682,-0.12744572758675,-0.12851767241955,-0.02822133526206,-0.1133148893714,-0.076948150992393,0.12262654304504,-0.027697201818228,0.021448219195008,-0.050049412995577,0.11524648219347,-0.034005664288998,0.015302272513509,-0.029132978990674,-0.015895077958703,0.095326378941536,-0.037236332893372,-0.00028309031040408,-0.07614754140377,0.0025087057147175,-0.038489822298288,-0.048050791025162,0.29255080223083,-0.023185040801764,0.060023583471775,-0.045767609030008,-0.051863629370928,0.072340846061707,-0.0099217724055052,0.020996799692512,0.083129800856113,0.068768620491028,0.085301078855991,0.024956822395325,-0.081921227276325,-0.11295624822378,-0.11346595734358,-0.063701935112476,-0.11042092740536,0.078114919364452,0.0023675828706473,-0.027454080060124,-0.14116258919239,0.056325871497393,-0.060527868568897,0.078071616590023,0.0012364747235551,0.083439134061337,-0.033017180860043,0.0099876951426268,0.018214510753751,0.12414306402206,0.13003839552402
-0.054568860679865,0.055266100913286,-0.027988314628601,-0.018628807738423,-0.0069903987459838,0.016018211841583,-0.072730965912342,-0.10029074549675,-0.049324501305819,-0.097048312425613,-0.010353624820709,-0.058995198458433,0.010632131248713,0.10837122052908,-0.0070550753735006,0.086161620914936,-0.065891593694687,0.028566280379891,0.081629887223244,-0.04698184505105,0.11389798671007,-0.021198349073529,0.10186046361923,-0.23312418162823,0.010290929116309,0.093595191836357,-0.12073554843664,-0.11928998678923,0.020240528509021,0.040313437581062,-0.0042663090862334,0.12967592477798,0.13534800708294,-0.041722625494003,0.12177088856697,0.032742604613304,0.11940467357635,0.15658386051655,0.14416621625423,-0.092617616057396,-0.018131095916033,0.041708335280418,0.11674856394529,-0.045862171798944,-0.064609192311764,0.062773942947388,0.16658020019531,-0.13079412281513,-0.15076740086079,-0.10201060026884,-0.17721197009087,-0.055051952600479,0.11454375833273,0.16291971504688,0.0084171071648598,0.020255170762539,0.20660452544689,-0.069869838654995,-0.074944347143173,-0.10848198086023,-0.010019610635936,0.038029611110687,0.06835775822401,-0.05271489918232,0.11645864695311,0.18391580879688,-0.021301792934537,0.053390566259623,0.088622055947781,-0.0055795088410378,0.016640231013298,-0.072199486196041,-0.039368472993374,-0.034005656838417,0.093933396041393,-0.00061875366372988,-0.12601390480995,-0.14921317994595,-0.051777958869934,-0.098703853785992,-0.042077850550413,0.1280120909214,-0.034046575427055,0.024648655205965,-0.051063593477011,0.1235291287303,-0.050274755805731,-0.0058655440807343,-0.047593291848898,-0.0094530647620559,0.11247261613607,-0.043600007891655,-0.026783058419824,-0.0633380189538,0.022120079025626,-0.027052981778979,-0.058226101100445,0.30264300107956,-0.02301044203341,0.067267671227455,-0.038952600210905,-0.062480587512255,0.064448244869709,0.0062253791838884,0.0099970959126949,0.081064432859421,0.066418632864952,0.096370920538902,0.02636331319809,-0.071286365389824,-0.098382882773876,-0.11178070306778,-0.066110469400883,-0.10161847621202,0.070887617766857,0.012765489518642,-0.028627986088395,-0.12237429618835,0.071435891091824,-0.046256899833679,0.087192088365555,-0.0025505688972771,0.096266977488995,-0.035672061145306,-0.0036220932379365,0.0090998373925686,0.11352716386318,0.12554123997688
-0.067277573049068,0.058227859437466,-0.017656996846199,-0.011282890103757,-0.027746025472879,0.035438150167465,-0.080355159938335,-0.080613613128662,-0.052948597818613,-0.074766352772713,-0.0053088827989995,-0.071514062583447,0.019584894180298,0.082312241196632,-2.3241527742357e-05,0.092361219227314,-0.088032111525536,0.029024517163634,0.072076223790646,-0.045254781842232,0.12106911838055,-0.048805516213179,0.10286515206099,-0.21546603739262,0.0082856360822916,0.094494476914406,-0.12742437422276,-0.14455784857273,0.014220873825252,0.019907249137759,0.0057329889386892,0.13164472579956,0.12281297892332,-0.02862136811018,0.11649479717016,0.045859433710575,0.11063769459724,0.16025872528553,0.12701398134232,-0.095377080142498,-0.014262579381466,0.0089522115886211,0.10618487000465,-0.041051037609577,-0.057405684143305,0.044900871813297,0.17783477902412,-0.1203308776021,-0.17125077545643,-0.1021910533309,-0.16422310471535,-0.065308518707752,0.10593298822641,0.15881998836994,0.020776940509677,0.029881523922086,0.20503063499928,-0.083566971123219,-0.049540638923645,-0.13389083743095,-0.016348607838154,0.035298574715853,0.062219507992268,-0.059380751103163,0.12447276711464,0.19163259863853,-0.016759434714913,0.052922796458006,0.0910639539361,0.0049598976038396,-0.0031678739469498,-0.062073513865471,-0.044503547251225,-0.03482449054718,0.10199779272079,-0.017310487106442,-0.13228964805603,-0.1199935823679,-0.045040562748909,-0.085100926458836,-0.05078312754631,0.11223389208317,-0.040976837277412,0.0065196296200156,-0.071721136569977,0.1337698996067,-0.037719175219536,0.0011258643353358,-0.034174866974354,-0.005493632517755,0.11022134870291,-0.038682360202074,-0.023452829569578,-0.074417948722839,-0.00027353537734598,-0.016078483313322,-0.056193124502897,0.30307832360268,-0.021036462858319,0.062002025544643,-0.02826869674027,-0.064561486244202,0.053986188024282,-0.00054077396634966,0.030846700072289,0.080666400492191,0.054021686315536,0.09889879822731,0.02396784722805,-0.073429808020592,-0.11986080557108,-0.083318494260311,-0.06725051254034,-0.12696036696434,0.088453486561775,0.011858109384775,-0.031859934329987,-0.13462674617767,0.075408145785332,-0.043058391660452,0.093749910593033,-0.011089705862105,0.10654406994581,-0.024243906140327,-0.0040193907916546,0.015333925373852,0.11678935587406,0.13132904469967
